"Hash","Program","Program AST","Result AST"
"67d4dc5eb59ef45629b11fca0333a0bfa6c81fb1addb2756be47a4c5febc29cea7d3dfd85f9fb9ddc0997f707c571c81f7694eb565826b6e713d8891f01d24aa","test read IgnoreInput {while hd tl cons nil nil {}} write X1","[0,[[@while,[@hd,[@tl,[@cons,[@quote,nil],[@quote,nil]]]],[]]],1]","0"
"7b9d682144a4ede361337643c35a96e30c93eee1dc6722351ccadea649cbfd95c159cb9f03fbc74e5c1d3b3988c9f070d62f1fa99c50b49b312095970db9880c","test read IgnoreInput {while hd tl hd hd nil {}} write X1","[0,[[@while,[@hd,[@tl,[@hd,[@hd,[@quote,nil]]]]],[]]],1]","0"
"fdd9c5789aa142922f308df4df00aae1aeae731ba18ebc641ffe492d635fc07652e328fd06dc07f7f761d4055bec477ccad05e36a2d9accfa6ae6168acca6104","test read IgnoreInput {while hd tl hd tl nil {}} write X1","[0,[[@while,[@hd,[@tl,[@hd,[@tl,[@quote,nil]]]]],[]]],1]","0"
"20e7b9be0a1cd0219c829145a1bbd5e7824599d593af0fea34bd847a3b7df0484b455d2341c7a995130ddaf80878fd8c333ab6d377cd570d496784c5c235a879","test read IgnoreInput {while hd tl hd X1 {}} write X1","[0,[[@while,[@hd,[@tl,[@hd,[@var,1]]]],[]]],1]","0"
"1aef53fa471c621e151584c13db1b594c7f475fb80ca3bead9b6dd49e2b16bbd7716ba2cc89e18c715ae53afac9ed5cd0fe6fd63c1662829edf78974635ed035","test read IgnoreInput {while hd tl hd X2 {}} write X1","[0,[[@while,[@hd,[@tl,[@hd,[@var,1]]]],[]]],2]","0"
"53c594b612555d8a69d84f492e34086487a5f11842d1083845e2a4254c331eba6de88377dd2b29627f5942bd8dde0f7607be98f9b4936cf64b20a61594507098","test read IgnoreInput {while hd tl tl hd nil {}} write X1","[0,[[@while,[@hd,[@tl,[@tl,[@hd,[@quote,nil]]]]],[]]],1]","0"
"ed11de7272ead1e1da9d4ff475e91962a3abdeb1db64b34b6d53109a0b4b65d56cce594488e5c251e10d41baa2c283bb62e939b2dd7a213669e01de094b09910","test read IgnoreInput {while hd tl tl tl nil {}} write X1","[0,[[@while,[@hd,[@tl,[@tl,[@tl,[@quote,nil]]]]],[]]],1]","0"
"e8b7cb7f1278a2cc879eaaf91cc5f0dac93b8a539bcc02a4aa575523f7d742b6a2c088c058085669bc3bd14ab858a288a91725c9bc2980700e7781347fe41e83","test read IgnoreInput {while hd tl tl X1 {}} write X1","[0,[[@while,[@hd,[@tl,[@tl,[@var,1]]]],[]]],1]","0"
"c07aecbcf60509e1aae81c38f35f0b65d49020aded867280fe73d02a32e48e752c09c4956424aba334bed5b62ac62a12c0e7c6db1f89546df677f203caf71f7d","test read IgnoreInput {while hd tl tl X2 {}} write X1","[0,[[@while,[@hd,[@tl,[@tl,[@var,1]]]],[]]],2]","0"
"23bd426e314726e8b5cd8915760efb667b22c949f27fb342b98e16274e54e3b6e3e7313756bf083c7424ede20659657d8d0b328bbf515f83b07797c986bdb488","test read IgnoreInput {while tl cons nil hd nil {}} write X1","[0,[[@while,[@tl,[@cons,[@quote,nil],[@hd,[@quote,nil]]]],[]]],1]","0"
"59f2c0d2ad8e955fd125002343028df483aba7d5e4a1d47afe3203263c7ec47a01603132644bee5465b5dd465467ae4059f11cc1f4848fa8a554a7733c7a3d39","test read IgnoreInput {while tl cons nil tl nil {}} write X1","[0,[[@while,[@tl,[@cons,[@quote,nil],[@tl,[@quote,nil]]]],[]]],1]","0"
"bbdd4b77a77c09afa1d3af95a14b74cba032e1c34c111700c0c1f42899011817eefec9a7bb8c8cafb2c0acadf8741ca610109a45b91b3ba96ff0fbc298a339b2","test read IgnoreInput {while tl cons nil X1 {}} write X1","[0,[[@while,[@tl,[@cons,[@quote,nil],[@var,1]]],[]]],1]","0"
"c4d3dae1bebb621f2d1c2cc87f3b97f5f0d1b3da1cc763e59fa4077809e2aff84350749e5700ddef11a4fa7c5f4b9b11c79ac96937715b99e06c0cee0c478a4d","test read IgnoreInput {while tl cons nil X2 {}} write X1","[0,[[@while,[@tl,[@cons,[@quote,nil],[@var,1]]],[]]],2]","0"
"d3d190254fa05509729eb7c55b95a16ce0eddd883195e6f2a4b8fbf6d480fb7feef0d59e211ca6b4ef40497a43d45b624594444e9cb6c44c35a0786cf9f2e1b7","test read IgnoreInput {while tl cons hd nil nil {}} write X1","[0,[[@while,[@tl,[@cons,[@hd,[@quote,nil]],[@quote,nil]]],[]]],1]","0"
"b8b79f8184ccf7e3a1c9cb52e662b95aef28d18a795feadaaa054ad5b1f047487a6cbc0faf0c676cd1aea37224ff264d3e230ca3956ba986e1d81781480b650a","test read IgnoreInput {while tl cons tl nil nil {}} write X1","[0,[[@while,[@tl,[@cons,[@tl,[@quote,nil]],[@quote,nil]]],[]]],1]","0"
"38e0127a8e9f7a5e92f9803090ab2880c521269b1290ee9465d5b2566aa06a7cfdf93e3beb1b238f9a9467f79267aa555a7c3825c2a6375fec8bcaead5a8177f","test read IgnoreInput {while tl cons X1 nil {}} write X1","[0,[[@while,[@tl,[@cons,[@var,1],[@quote,nil]]],[]]],1]","0"
"55aee30476cb6b86af71c222473744171bb92c3cde42f99add6dc6ef5d52946fe2ca0fa236bc9ee1032c1da2309b3763189dd98234a65af877b9f79e4b62e36d","test read IgnoreInput {while tl cons X2 nil {}} write X1","[0,[[@while,[@tl,[@cons,[@var,1],[@quote,nil]]],[]]],2]","0"
"d832b06cbd517fdac2fd1fdc3ff0c2c7273b60c2b3d4f0ed1542deea682e05d831ec8b65c704c85d0bb40713224f5b698309742a67c9d98c07e6650985146401","test read IgnoreInput {while tl hd cons nil nil {}} write X1","[0,[[@while,[@tl,[@hd,[@cons,[@quote,nil],[@quote,nil]]]],[]]],1]","0"
"80703bfc246b0f6ed193c6c870bffdc29d53181feaf311fef0ebe1d952bcc241ea10e2c452ffad5d687761c59d636f25419aa7918b4ad949a36237a939b5c929","test read IgnoreInput {while tl hd hd hd nil {}} write X1","[0,[[@while,[@tl,[@hd,[@hd,[@hd,[@quote,nil]]]]],[]]],1]","0"
"25e9d7dab560491df7ed1c3f83035a379d80d8fd9042da8347d9cb855dd4a3896a2cfed64f5b8a890aa1ed8495ece3fca3d1b4724b99d72fcc780b1461762f0e","test read IgnoreInput {while tl hd hd tl nil {}} write X1","[0,[[@while,[@tl,[@hd,[@hd,[@tl,[@quote,nil]]]]],[]]],1]","0"
"367ee6ad2dd7ab4da21491f488d13360e5ef5413d3a1d53515f04899e49b757666450cc0ce28fd0902dc3681bf25aaeb0d213535bcd4e7da5b7179157b155ebc","test read IgnoreInput {while tl hd hd X1 {}} write X1","[0,[[@while,[@tl,[@hd,[@hd,[@var,1]]]],[]]],1]","0"
"0015368029619d457e2389ca3741c728fdf15d1d54f02b3ad087edc7bbb1f9c6e17222245ffc0e498dc1ce8d99b711bde0b952e89ccc153d52c7cb75605241b8","test read IgnoreInput {while tl hd hd X2 {}} write X1","[0,[[@while,[@tl,[@hd,[@hd,[@var,1]]]],[]]],2]","0"
"1ca222f6838660e79c307e6ce4ef180e67ae27870ee41c32afa73e88b81b24f3ae1cb459aac6ecc11df8a81f8fc93001f6ce0f7ea4baa7b269387bebff24dbf1","test read IgnoreInput {while tl hd tl hd nil {}} write X1","[0,[[@while,[@tl,[@hd,[@tl,[@hd,[@quote,nil]]]]],[]]],1]","0"
"615f4d111104ec8fd6c6477b95f3613c78d24ed04689b044d87432c2d2b87d933cf8daa2520331e5e571924025dd240ac0cfed68aa40998c3e0951764b52d4fe","test read IgnoreInput {while tl hd tl tl nil {}} write X1","[0,[[@while,[@tl,[@hd,[@tl,[@tl,[@quote,nil]]]]],[]]],1]","0"
"634aedb30faa2f9ec191a7f50c785c855113ee9a38314e316f813c130c7984f20999265ea9fc6c60e3ffbf61704a6981f030314b7dfa23ebbf4059511af5534b","test read IgnoreInput {while tl hd tl X1 {}} write X1","[0,[[@while,[@tl,[@hd,[@tl,[@var,1]]]],[]]],1]","0"
"1c3bb14ee0ba6942a124a10c3528efa9086c6c101bb96656026ab5abf04911879b63027d29020650ae2be622287f21b82ec282b0581f9a9b2769845c292e3573","test read IgnoreInput {while tl hd tl X2 {}} write X1","[0,[[@while,[@tl,[@hd,[@tl,[@var,1]]]],[]]],2]","0"
"00050d08f9e8d54a0257fede35df05547831ebbb5249d2df53a84023d79b44a5a645f1bc82b31210d1a05e568c458ae6919f3dece089648f84bcf1c2a40c5445","test read IgnoreInput {while tl tl cons nil nil {}} write X1","[0,[[@while,[@tl,[@tl,[@cons,[@quote,nil],[@quote,nil]]]],[]]],1]","0"
"27ea97f4b6dbec30259080cd59ff088ce29e4752b9211144c942b8f53aa232483ce2029aaa829a81e2b61edeaab06014202916e1068c1ae08a0e82e07f6f0fe2","test read IgnoreInput {while tl tl hd hd nil {}} write X1","[0,[[@while,[@tl,[@tl,[@hd,[@hd,[@quote,nil]]]]],[]]],1]","0"
"d48ca2dc4aa0a05859c83ddf45b9db900def6bacc05cebc8cb61d3aacce0c9d07747ce30c9f6aba2eb13af1d5b82cb6449cb2d56cff914a91af65b219c47a4cd","test read IgnoreInput {while tl tl hd tl nil {}} write X1","[0,[[@while,[@tl,[@tl,[@hd,[@tl,[@quote,nil]]]]],[]]],1]","0"
"db7643999d55122de5ea619e02c26155ca17154459aa158be7e8a4c2e82d3f85a8ad4a15e0db5d180f6bef6301ad3cb6c53eb1ce679699ef7dc7b2fdcc6d3173","test read IgnoreInput {while tl tl hd X1 {}} write X1","[0,[[@while,[@tl,[@tl,[@hd,[@var,1]]]],[]]],1]","0"
"e21ffe093f9ba941c5123163274417f3d7cd90bad66ea74889a105913677cd74991a37b6d67471ab8ae7d650d4387f82c9cd51041b9ef9093740f597f5653ff0","test read IgnoreInput {while tl tl hd X2 {}} write X1","[0,[[@while,[@tl,[@tl,[@hd,[@var,1]]]],[]]],2]","0"
"63f50461593f6c711920394c6b9835fbb0f229169dd08fcb3bb39b75ac7033609b4507cfe6f2e658b22b1e7289e39ac25388b9d931a3910d2ad55b50dd42de5a","test read IgnoreInput {while tl tl tl hd nil {}} write X1","[0,[[@while,[@tl,[@tl,[@tl,[@hd,[@quote,nil]]]]],[]]],1]","0"
"ff61f530aa96546d05bc4a91e1765e05624b74482c3c846382ddc0d82b69f10fa2570de0eeb105c180bdce69332c640f2e11f9a759271bb3735f958be10e3763","test read IgnoreInput {while tl tl tl tl nil {}} write X1","[0,[[@while,[@tl,[@tl,[@tl,[@tl,[@quote,nil]]]]],[]]],1]","0"
"f7ddde9f9f67580e66ae95637b7a763549e9a7cb5b9f29e471f215e4a0a6bcd0c7535375cc31905dc9a40a0b7420dd2c92eefb539497a9b9ef2d225733eed4dd","test read IgnoreInput {while tl tl tl X1 {}} write X1","[0,[[@while,[@tl,[@tl,[@tl,[@var,1]]]],[]]],1]","0"
"407d61e1a088a019ebe5b1f8c0c3ef407dd4ce89e93a9ec1dd3d4524776e8d6d55ee73565172afc0302c5fe4825c6ad6d50beee2dd2c3724e0758f124f57fa4e","test read IgnoreInput {while tl tl tl X2 {}} write X1","[0,[[@while,[@tl,[@tl,[@tl,[@var,1]]]],[]]],2]","0"
"eef1520dbdb20cb2d2aafad48cd27c720e1d5d6265b9569e2ced084668ea0b2d34b1062d6040bdf7788b936357a4a9163da2363b2df6a34e5516cab301a61460","test read IgnoreInput {X1 := nil; X1 := nil} write X1","[0,[[@:=,1,[@quote,nil]],[@:=,1,[@quote,nil]]],1]","0"
"d1ba4185563a8131f3915f0fc11d3efe93e9728442a5959eea59172faf955c18ad54b11c329b10a0a2a96b89047e28ffba7d586df69df3b8e176e61be1b07b55","test read IgnoreInput {X1 := nil; X3 := nil} write X1","[0,[[@:=,1,[@quote,nil]],[@:=,2,[@quote,nil]]],1]","0"
"dd4e88b0401dba7f57619cfd91bca20398eeeb6bf320b950521104a9a602d893a0440812d827d3fb79055df164a1cb671f5b0e1b20ad37af41593206aa238e14","test read IgnoreInput {X1 := nil; while nil {}} write X1","[0,[[@:=,1,[@quote,nil]],[@while,[@quote,nil],[]]],1]","0"
"5fc89e370c47d3ec4b91abf9014f960fb9b4859358e56345d6bb7bd50e655d490d8f87881d54132c750102a980ae25ad74d1cd03bf5f7bee56b01686b8f0baec","test read IgnoreInput {X2 := nil; X2 := nil} write X1","[0,[[@:=,1,[@quote,nil]],[@:=,1,[@quote,nil]]],2]","0"
"a2ace25bdcc3b31dc7748abecc2de7515cd8e93830c7afbdc5c801e9b5833c1b68d1138f63410331548ac9022df24836cbc3c7c369b0f06a341b23f6ced600dc","test read IgnoreInput {X2 := nil; X1 := nil} write X1","[0,[[@:=,1,[@quote,nil]],[@:=,2,[@quote,nil]]],2]","0"
"5063e6dd4953b56b437082c7f50d1048b0020d6923fa218b6190e6b56b15898fe2f61da8bfded27f82160ff5681b67d468af7968b0e0bf45ff6fd494df6dfe6a","test read IgnoreInput {X2 := nil; X3 := nil} write X1","[0,[[@:=,1,[@quote,nil]],[@:=,2,[@quote,nil]]],3]","0"
"f602fc90653bb62e4047469a7483ad692d1a4547415d4b8384d62d865fa3b6014d7be5eceba36da8332182ba74b27c6b0e296a8ac0146221691efc761ef552e6","test read IgnoreInput {X2 := nil; while nil {}} write X1","[0,[[@:=,1,[@quote,nil]],[@while,[@quote,nil],[]]],2]","0"
"39c3d6a6997b35ad16def26b62f1125b52431b43fae03a15069903d18743e142b3bea2c8d705c2cbf0e2ebb900a9e67ca3d81a20493efa7f09dca6e14f3cb02f","test read IgnoreInput {while nil {}; X1 := nil} write X1","[0,[[@while,[@quote,nil],[]],[@:=,1,[@quote,nil]]],1]","0"
"b40b2d566b3310c62ed36b02ebfd9182476190d4412ade3f8b543c0e9f825252e27804012601ae77560bc30cd4e66052644f4a90e06feecfb64de83c9cd0eeae","test read IgnoreInput {while nil {}; X2 := nil} write X1","[0,[[@while,[@quote,nil],[]],[@:=,1,[@quote,nil]]],2]","0"
"abeac58d6fa118f56bab663f55e709e6e28ae8f16cd105df8e62553f57bdb0acb96874ea721d625c5eedb407787b389348ba0cefe2dd985180b0e6e78630af57","test read IgnoreInput {while nil {}; while nil {}} write X1","[0,[[@while,[@quote,nil],[]],[@while,[@quote,nil],[]]],1]","0"
"8d74a2807cd7dfa043cbb1aeee9ea83189564dc48a80163d3e0dc3d78db7389449de039195a3fa50e41fe08ff7804b62556ae0cd9aee79a7b405e29c13271a0a","test read IgnoreInput {X1 := cons nil cons nil hd nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@quote,nil],[@hd,[@quote,nil]]]]]],1]","@:="
"18ba1f572c26b95a62f5341e8d12f995c943f475203eab59260ae981232e73f50c2a13156fd11469a0b48dd46b9e622ecc657b8ae644b5b447c13ea7cba9d76b","test read IgnoreInput {X1 := cons nil cons nil tl nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@quote,nil],[@tl,[@quote,nil]]]]]],1]","@:="
"7a7c9cf0f96b6fc483cb580c76244d0f098bf187bab603b9c6cc01df022291a077b837765e0d7bbf517ba7f67871c7df4e7b5902efb7ce371db6e5107ac3ac26","test read IgnoreInput {X1 := cons nil cons nil X1} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@quote,nil],[@var,1]]]]],1]","@:="
"6f7d66317e572ef9c4f6aee5f9ac238a5c48a2fc90af783247e80e7e0773c268a42ddce86df19c9abea7188f435cc09d448c6471121073e97990c56e342813f4","test read IgnoreInput {X1 := cons nil cons nil X3} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@quote,nil],[@var,2]]]]],1]","@:="
"0d8a1b4c36ff5fb467b7dab868e7073f045e848b09bfe08440380d2e1843f310c2c33c21c49ad76f885444af750a7c6db2fbf9154f57d0b8e52ce855a1cd32fe","test read IgnoreInput {X1 := cons nil cons hd nil nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@hd,[@quote,nil]],[@quote,nil]]]]],1]","@:="
"5c73b2f8b926e9929127aa84d2cad032665ad2151567997ab1436dd0acce8e6a23bca13e77c7fefd8941f3d98cebd191cfbd4d7a21894ccb1fab1c92c4f87e8b","test read IgnoreInput {X1 := cons nil cons tl nil nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@tl,[@quote,nil]],[@quote,nil]]]]],1]","@:="
"1b6a55bac749d669b825c4f5db02b42e31ff287dbc7718115afd3ccb605ded87f968f10a9ee2abac906ea3318f2830c85a199be1f4762bfcdb0159d2fb40ca33","test read IgnoreInput {X1 := cons nil cons X1 nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@var,1],[@quote,nil]]]]],1]","@:="
"18a1fb3a8d3fdd744cf91cef8d6636e016a3702c22209152f775156111d48124dd26442cfff4f45ee8bae6b80dc4d66225531d64212241d622e4c491ece56fa0","test read IgnoreInput {X1 := cons nil cons X3 nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@cons,[@var,2],[@quote,nil]]]]],1]","@:="
"c0bbf4fe6de8e80937b9f9035ff41919c4c66d4a5e0e2e97f9374ac3515ecc3085ebedb0ffe7f5fe840b7315aad246ddac1a38df542eb566674f4f61acc19802","test read IgnoreInput {X1 := cons nil hd cons nil nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@cons,[@quote,nil],[@quote,nil]]]]]],1]","1"
"a7423b1c6795aed26672e05e382bdf13ea814d826a1e9ac536c10053ee891c2e36bbb7f52907bf053bdb6141142462b7de99fdec63593e31acddb4b811645db5","test read IgnoreInput {X1 := cons nil hd hd hd nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@hd,[@hd,[@quote,nil]]]]]]],1]","1"
"0052a769950d7e40a1e2820098df2ef435d751c6d915bede3044f8f72da84085197b89c92820d3a10430658dd2e3c300b531d27d5c27ca0d951c83384b7a681f","test read IgnoreInput {X1 := cons nil hd hd tl nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@hd,[@tl,[@quote,nil]]]]]]],1]","1"
"8f438eda7930e88b6cd3262ffd9b4eac5305082e38c8e2bf3ebf82fe7dd3f1a12ed3fa37629223a8696d2c8414d1f627b3d52954d89e00195818744ded255b1b","test read IgnoreInput {X1 := cons nil hd hd X1} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@hd,[@var,1]]]]]],1]","1"
"ca842b02587326c2ab59ffb646ef857564b9397b3029dbbbf29d0ead028352d76cd2a95fb90518f825072841f0367ea956664affe9b1f7c8297c72034efc4dbe","test read IgnoreInput {X1 := cons nil hd hd X3} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@hd,[@var,2]]]]]],1]","1"
"3527de3f0a40708258d89ec2427138088df5dbf2481b164766ba32e41225bc1e132c41af82e22b3043505686184e0d97d76ca3d1a3162c741226bb2aa120ccef","test read IgnoreInput {X1 := cons nil hd tl hd nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@tl,[@hd,[@quote,nil]]]]]]],1]","1"
"851a23b89d8028e85cad6953e052baf6f12a28357454a514c688a2310e167806a6ee263c8f58a8a25fcf5919c61e13fc0fccc8bfecc9d050ad8effb18ed338f9","test read IgnoreInput {X1 := cons nil hd tl tl nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@tl,[@tl,[@quote,nil]]]]]]],1]","1"
"ea15bb52e7a4c4236a8d53e7f2fb0deb0ae1b1ddcf969e94e3a3f2cae7841a095d8a04b4876ac3552841d6229c26eb5f1c508fc82750f33d5aedbd10db6e30cc","test read IgnoreInput {X1 := cons nil hd tl X1} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@tl,[@var,1]]]]]],1]","1"
"4a62523512fcafc2d854868836019056f87df643a270bd30526d95957d73d7abf0d7c16cc14764c2eaebcebeb1f90a6209b833bdee642a61b90e61c75a05dbfc","test read IgnoreInput {X1 := cons nil hd tl X3} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@hd,[@tl,[@var,2]]]]]],1]","1"
"f35e28d354bbb89bd05f38cbad4a63692c9f2dcab7cef49b42a2ecd86373b51d2612e5fa1a0996a828c8754116148e07eaa6e274294a0cca8d112b9db8b501df","test read IgnoreInput {X1 := cons nil tl cons nil nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@cons,[@quote,nil],[@quote,nil]]]]]],1]","1"
"2f31353d374af53e7b33a18aa19ed80710d88a14b5b66e14c8b292243d28cbb80030f8a24d4f4d04deb6ad69cd1b8610ea6bbd1c71204d8585ba4db8d8c922c7","test read IgnoreInput {X1 := cons nil tl hd hd nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@hd,[@hd,[@quote,nil]]]]]]],1]","1"
"1516fc18bf2cf4c86969269edae76c137bba9c8140550865a5e7d75e698caeac512cd942a51727020170f15d7c38b15aa9b52b44e84742c2dcd2387965ffa2c9","test read IgnoreInput {X1 := cons nil tl hd tl nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@hd,[@tl,[@quote,nil]]]]]]],1]","1"
"768d617b93fa4cee116c8e47d9af781ddedac94276ecfe41d58a02e98e07b3d7d4d6cd06dcd2396432b9a61dd102f6229119f51f1e3a719b341c185bc019da22","test read IgnoreInput {X1 := cons nil tl hd X1} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@hd,[@var,1]]]]]],1]","1"
"0d5a0d4da90f5b3a452281dea9e9563a8b5532b620c755e7aac0e70ae8706fa7c94535e146018cbefe488c3bb7cc1ff39c385e4fc65a4506a008f7e015153d2e","test read IgnoreInput {X1 := cons nil tl hd X3} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@hd,[@var,2]]]]]],1]","1"
"5190a7817c6099d99580edb350e64e6c0cce86004205dc46b93744e3fbeb3492b9deeb802541e4d9c05220f3232b4492801926a67a403124561db18f18efef20","test read IgnoreInput {X1 := cons nil tl tl hd nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@tl,[@hd,[@quote,nil]]]]]]],1]","1"
"1c52d3550ad32ed3039774bd5fd0f358e5b40d94d63f1f93f80c8cf830755548d26c67f047b14f8e7313e74f9143b84d721553932b8c22d3729ff4c63fc309f1","test read IgnoreInput {X1 := cons nil tl tl tl nil} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@tl,[@tl,[@quote,nil]]]]]]],1]","1"
"b26fc8120c55c034ee615afd9879a100bdceb8bae5bce236bdf24d487f6e4928c1ef78bda06a04282cf000c2c5a3aabd1cd331a5d364e397222e899bcd65863b","test read IgnoreInput {X1 := cons nil tl tl X1} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@tl,[@var,1]]]]]],1]","1"
"9c844b37b98e3370e36fae0ef1bbfb87a34758b23b1e0e12eeef38f4ac3db5c2b14ad71c7d92e6875bdcf92b1686ba8f85002f4ab3b28cea327cd2e07f4328d9","test read IgnoreInput {X1 := cons nil tl tl X3} write X1","[0,[[@:=,1,[@cons,[@quote,nil],[@tl,[@tl,[@var,2]]]]]],1]","1"
"fa4ec7db736533a039af27d4d9925b95ca6e21d3b895208839361fac738e350b6feef1cf25121432671acbcf329c96d9521f69ba188400e942eb39cd08b66c4d","test read IgnoreInput {X1 := cons cons nil nil hd nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@quote,nil]],[@hd,[@quote,nil]]]]],1]","[1]"
"687af6f030e8c355efa66b2fd7a6eef1e4514677b0f40db233f3236aacb75087dad9fe7691bcc75ba6e05cfa6779ddc6ed14b6e9114997a97dbf5adc8de447fd","test read IgnoreInput {X1 := cons cons nil nil tl nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@quote,nil]],[@tl,[@quote,nil]]]]],1]","[1]"
"1db30520e227216c02de0d30cce28cb911cb792059e1f39f4c174873b4539303ebfb1acbb62e0d9d38ae85a8a607878665b67f75516ba445938a68320ed57347","test read IgnoreInput {X1 := cons cons nil nil X1} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@quote,nil]],[@var,1]]]],1]","[1]"
"fe965c0f6bdb5d3cc5563deecaa6bedc81ee9cddbc69411e0ecf63601dfe77a54d62a92c978624fbb0c0689889981e84ccd47b1474e43b3b92bc0869f6a11e46","test read IgnoreInput {X1 := cons cons nil nil X3} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@quote,nil]],[@var,2]]]],1]","[1]"
"a021295d6194c2d3db490e1ff9351f1780d3e4f59736f6a5e9daa0b4fa956d9657ad227f09043ac8af4bf16c8d8e8872f4b6aeef4aef2f49057e6997a063b966","test read IgnoreInput {X1 := cons cons nil hd nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@hd,[@quote,nil]]],[@quote,nil]]]],1]","[1]"
"f1ffcdfc4827a56c4bd76e2f0050e012d3f14737f869454b4b08ff0c6323d63cb938f3260285f1d35b6706204907dbc72d8c5a71a3c7260eb837911684443fc8","test read IgnoreInput {X1 := cons cons nil tl nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@tl,[@quote,nil]]],[@quote,nil]]]],1]","[1]"
"5dc06c2a937688442be7713a249014722a63f43ff6f8456972ec4efd804cc2517b7903355f9e62701664706ba1311527f51aaf1cbe34ff170db64613eb65928e","test read IgnoreInput {X1 := cons cons nil X1 nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@var,1]],[@quote,nil]]]],1]","[1]"
"3295155b46aadf6d442703ed6fa7449a145b3ce6a6a03c9f3225f930656f294e9684ea0cb506318168fdbc576cdc1a470261d8c7097cbf7b4a55d9168ee47f01","test read IgnoreInput {X1 := cons cons nil X3 nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@quote,nil],[@var,2]],[@quote,nil]]]],1]","[1]"
"6be2db2997011ba418b44eb636e73829a01a802ecbf3e74597071b4baa39ef426dd7e1b3343a1cd8432a0f74af2b895f7d65070ace06c87ac3d79becda1669c4","test read IgnoreInput {X1 := cons cons hd nil nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@hd,[@quote,nil]],[@quote,nil]],[@quote,nil]]]],1]","[1]"
"1dc2c32f198d380abb3b12774ad6c0ebbfa9c30f0b199c60c407c2ecd2be9d34b1fe293e806ef87ad074d80217f720986568fbe79b8018fd34d9e40aaa59d086","test read IgnoreInput {X1 := cons cons tl nil nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@tl,[@quote,nil]],[@quote,nil]],[@quote,nil]]]],1]","[1]"
"771ba5f3b84f0c6d5aab18c93e3553c1a209b9169afffc4b13eea1f129b39a7b5ecc8c86ca549ead6b3d90f9a57c66e1e57ab0fdf4a607de662fbd2fa8ea5627","test read IgnoreInput {X1 := cons cons X1 nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@var,1],[@quote,nil]],[@quote,nil]]]],1]","[1]"
"1fd8be386f878ed9184f9191f1cf8887cd9f11f7faa70ce12b59bfb9d143a30942dde8605f835b3d4449d9a35e5a95942aae28be474c4185fc3d0ce90c5fb6b9","test read IgnoreInput {X1 := cons cons X3 nil nil} write X1","[0,[[@:=,1,[@cons,[@cons,[@var,2],[@quote,nil]],[@quote,nil]]]],1]","[1]"
"3f16c77360f028f03bc95b6e7284866ce82b750a0ae02fd72db995f2b1c3a201ae025fede854e5a81349bec0c5717746f913edcc817d7003e452f2c08aa1dad1","test read IgnoreInput {X1 := cons hd nil cons nil nil} write X1","[0,[[@:=,1,[@cons,[@hd,[@quote,nil]],[@cons,[@quote,nil],[@quote,nil]]]]],1]","@:="
